database,query,run,latency_ms
FalkorDB,short_path,81,1.083499999367632
FalkorDB,short_path,82,1.0860420006792992
FalkorDB,short_path,83,1.1145000025862828
FalkorDB,short_path,84,1.1103340002591722
FalkorDB,short_path,85,1.0618329979479313
FalkorDB,short_path,86,1.0765419974632096
FalkorDB,short_path,87,1.0764170001493767
FalkorDB,short_path,88,1.0987079986080062
FalkorDB,short_path,89,19.066500000917586
FalkorDB,short_path,90,1.1125410019303672
FalkorDB,short_path,91,1.121707999118371
FalkorDB,short_path,92,1.1062909979955293
FalkorDB,short_path,93,1.0881250018428545
FalkorDB,short_path,94,1.0617910011205822
FalkorDB,short_path,95,1.0940419997496065
FalkorDB,short_path,96,1.0827499972947408
FalkorDB,short_path,97,1.076291999197565
FalkorDB,short_path,98,1.0922920009761583
FalkorDB,short_path,99,1.0704580017772969
FalkorDB,short_path,100,1.0883329996431712
