database,query,run,latency_ms
FalkorDB,short_path,72,0.8303340000566095
FalkorDB,short_path,73,0.876334001077339
FalkorDB,short_path,74,0.9181249988614582
FalkorDB,short_path,75,0.8914999998523854
FalkorDB,short_path,76,22.5467079981172
FalkorDB,short_path,77,0.9925410013238434
FalkorDB,short_path,78,0.8475419999740552
FalkorDB,short_path,79,0.8274589999928139
FalkorDB,short_path,80,0.9135420004895423
FalkorDB,short_path,81,0.8972910000011325
FalkorDB,short_path,82,0.8819169997877907
FalkorDB,short_path,83,0.8837499990477227
FalkorDB,short_path,84,0.8766669998294674
FalkorDB,short_path,85,0.9400000017194543
FalkorDB,short_path,86,0.9062909994099755
FalkorDB,short_path,87,0.9019169992825482
FalkorDB,short_path,88,0.8700409998709802
FalkorDB,short_path,89,0.9084170014830306
FalkorDB,short_path,90,0.8928329989430495
FalkorDB,short_path,91,0.9017090014822315
FalkorDB,short_path,92,0.9537500009173527
FalkorDB,short_path,93,0.933458999497816
FalkorDB,short_path,94,1.0085829999297857
FalkorDB,short_path,95,0.9603749967936892
FalkorDB,short_path,96,0.9241669977200218
FalkorDB,short_path,97,0.9068750005098991
FalkorDB,short_path,98,0.9020420002343599
FalkorDB,short_path,99,0.873707998835016
FalkorDB,short_path,100,0.9058750001713634
