database,query,run,latency_ms
FalkorDB,short_path,74,1.1884999985340983
FalkorDB,short_path,75,1.1234590056119487
FalkorDB,short_path,76,1.095500003430061
FalkorDB,short_path,77,1.1030000023311004
FalkorDB,short_path,78,1.1232920005568303
FalkorDB,short_path,79,1.1170419966219924
FalkorDB,short_path,80,1.1417499990784563
FalkorDB,short_path,81,1.1333750007906929
FalkorDB,short_path,82,1.1082909986726008
FalkorDB,short_path,83,1.125583003158681
FalkorDB,short_path,84,1.0945000030915253
FalkorDB,short_path,85,1.126041002862621
FalkorDB,short_path,86,1.1109170009149238
FalkorDB,short_path,87,1.1119999981019646
FalkorDB,short_path,88,1.1107090031146072
FalkorDB,short_path,89,1.0996249984600581
FalkorDB,short_path,90,1.0949159986921586
FalkorDB,short_path,91,1.1019580051652156
FalkorDB,short_path,92,1.1057500014430843
FalkorDB,short_path,93,1.078666995454114
FalkorDB,short_path,94,1.0790000014821999
FalkorDB,short_path,95,1.169709001260344
FalkorDB,short_path,96,1.0594999985187314
FalkorDB,short_path,97,1.0966670015477575
FalkorDB,short_path,98,1.1021250029443763
FalkorDB,short_path,99,1.0684160006348975
FalkorDB,short_path,100,1.0561670060269535
CognoDB,point_lookup,1,614.4770839964622
CognoDB,point_lookup,2,299.66691700246884
CognoDB,point_lookup,3,622.1395839966135
CognoDB,point_lookup,4,409.8243749976973
CognoDB,point_lookup,5,488.7392499949783
CognoDB,point_lookup,6,393.0173749977257
CognoDB,point_lookup,7,355.82629200507654
CognoDB,point_lookup,8,707.6297919993522
CognoDB,point_lookup,9,511.9151670005522
CognoDB,point_lookup,10,409.8171250006999
CognoDB,point_lookup,11,307.8360419967794
CognoDB,point_lookup,12,613.7408329959726
CognoDB,point_lookup,13,370.4861250007525
CognoDB,point_lookup,14,551.1164169947733
CognoDB,point_lookup,15,365.9214170038467
CognoDB,point_lookup,16,333.0400000049849
CognoDB,point_lookup,17,512.2777080032392
CognoDB,point_lookup,18,331.7449169990141
CognoDB,point_lookup,19,396.19937499810476
CognoDB,point_lookup,20,417.44595899945125
CognoDB,point_lookup,21,510.58595899667125
CognoDB,point_lookup,22,306.9868750026217
CognoDB,point_lookup,23,564.0918749995762
CognoDB,point_lookup,24,429.19908299518283
CognoDB,point_lookup,25,392.6293330005137
CognoDB,point_lookup,26,559.7221670032013
CognoDB,point_lookup,27,717.2304999985499
CognoDB,point_lookup,28,540.2404580017901
CognoDB,point_lookup,29,1364.7679170026095
CognoDB,point_lookup,30,654.763250000542
CognoDB,point_lookup,31,539.8252090017195
CognoDB,point_lookup,32,354.2625420013792
CognoDB,point_lookup,33,372.8719999999157
CognoDB,point_lookup,34,386.4513340013218
CognoDB,point_lookup,35,410.043832998781
CognoDB,point_lookup,36,394.10174999648007
CognoDB,point_lookup,37,409.5752499997616
CognoDB,point_lookup,38,409.5992920047138
CognoDB,point_lookup,39,357.8612499986775
CognoDB,point_lookup,40,396.21224999427795
CognoDB,point_lookup,41,521.7859580006916
CognoDB,point_lookup,42,307.68329100101255
CognoDB,point_lookup,43,399.8507919968688
CognoDB,point_lookup,44,376.47970899706706
CognoDB,point_lookup,45,495.81137499626493
CognoDB,point_lookup,46,648.2392079997226
CognoDB,point_lookup,47,392.06949999788776
CognoDB,point_lookup,48,404.54745900206035
CognoDB,point_lookup,49,409.8804579989519
CognoDB,point_lookup,50,365.9872079952038
CognoDB,point_lookup,51,300.995999998122
CognoDB,point_lookup,52,777.6713749990449
CognoDB,point_lookup,53,398.2943749942933
CognoDB,point_lookup,54,512.1261669992236
CognoDB,point_lookup,55,501.1728750032489
CognoDB,point_lookup,56,727.9581670009065
CognoDB,point_lookup,57,488.9513750022161
CognoDB,point_lookup,58,1299.836124999274
CognoDB,point_lookup,59,297.4396659992635
CognoDB,point_lookup,60,332.74304200313054
CognoDB,point_lookup,61,345.7139579986688
CognoDB,point_lookup,62,329.3686249962775
CognoDB,point_lookup,63,404.30158299568575
CognoDB,point_lookup,64,306.7806660037604
CognoDB,point_lookup,65,597.8356250052457
CognoDB,point_lookup,66,325.92333300272
CognoDB,point_lookup,67,330.9740829936345
CognoDB,point_lookup,68,304.81875000259606
CognoDB,point_lookup,69,330.4244999962975
CognoDB,point_lookup,70,653.190832999826
CognoDB,point_lookup,71,395.51429199491395
CognoDB,point_lookup,72,525.6495409994386
CognoDB,point_lookup,73,302.7130840055179
CognoDB,point_lookup,74,397.7735419975943
CognoDB,point_lookup,75,391.92862500203773
CognoDB,point_lookup,76,546.7034579996835
CognoDB,point_lookup,77,350.5329170002369
CognoDB,point_lookup,78,673.0804580001859
CognoDB,point_lookup,79,526.9235000014305
CognoDB,point_lookup,80,591.057333003846
CognoDB,point_lookup,81,314.9779160012258
CognoDB,point_lookup,82,491.6272089976701
CognoDB,point_lookup,83,307.5632920008502
CognoDB,point_lookup,84,347.67829200427514
CognoDB,point_lookup,85,409.8492080011056
CognoDB,point_lookup,86,373.74025000463007
CognoDB,point_lookup,87,452.6548330031801
CognoDB,point_lookup,88,372.57841599785024
CognoDB,point_lookup,89,357.65537500265054
CognoDB,point_lookup,90,369.15016699640546
CognoDB,point_lookup,91,324.12350000231527
CognoDB,point_lookup,92,360.2515829988988
CognoDB,point_lookup,93,321.5264169994043
CognoDB,point_lookup,94,326.3724580028793
CognoDB,point_lookup,95,607.4308329989435
CognoDB,point_lookup,96,517.9808329994557
CognoDB,point_lookup,97,511.94295800087275
CognoDB,point_lookup,98,511.99237500259187
CognoDB,point_lookup,99,485.87141600000905
CognoDB,point_lookup,100,381.7425829984131
CognoDB,knows_lookup,1,531.4224579997244
CognoDB,knows_lookup,2,601.9391250010813
CognoDB,knows_lookup,3,607.4755410008947
CognoDB,knows_lookup,4,716.7975839984138
CognoDB,knows_lookup,5,409.62570900592254
CognoDB,knows_lookup,6,408.58195799955865
CognoDB,knows_lookup,7,922.5116670058924
CognoDB,knows_lookup,8,333.305833999475
CognoDB,knows_lookup,9,312.15933299972676
CognoDB,knows_lookup,10,343.40462499676505
CognoDB,knows_lookup,11,393.17799999844283
CognoDB,knows_lookup,12,563.7145000000601
CognoDB,knows_lookup,13,484.91145799926016
CognoDB,knows_lookup,14,538.874958998349
CognoDB,knows_lookup,15,717.0168750017183
CognoDB,knows_lookup,16,477.14195900334744
CognoDB,knows_lookup,17,569.5407090024673
CognoDB,knows_lookup,18,489.1615830056253
CognoDB,knows_lookup,19,614.4342080006027
CognoDB,knows_lookup,20,614.4284159963718
CognoDB,knows_lookup,21,393.5340419993736
CognoDB,knows_lookup,22,434.5097090044874
CognoDB,knows_lookup,23,400.50008300022455
CognoDB,knows_lookup,24,409.7643330023857
CognoDB,knows_lookup,25,512.0084169975598
CognoDB,knows_lookup,26,368.731625007058
CognoDB,knows_lookup,27,407.1127909992356
CognoDB,knows_lookup,28,555.1544580011978
CognoDB,knows_lookup,29,511.94841699907556
CognoDB,knows_lookup,30,375.86954200378386
CognoDB,knows_lookup,31,546.2152920008521
CognoDB,knows_lookup,32,921.4012499942328
CognoDB,knows_lookup,33,373.3336250006687
CognoDB,knows_lookup,34,385.9853749963804
CognoDB,knows_lookup,35,571.8708750064252
CognoDB,knows_lookup,36,512.0638749940554
CognoDB,knows_lookup,37,614.279583998723
CognoDB,knows_lookup,38,614.2700830023387
CognoDB,knows_lookup,39,512.1845410030801
CognoDB,knows_lookup,40,614.3397920022835
CognoDB,knows_lookup,41,513.0245000036666
CognoDB,knows_lookup,42,818.249084004492
CognoDB,knows_lookup,43,511.8968329989002
CognoDB,knows_lookup,44,512.093666002329
CognoDB,knows_lookup,45,511.9322079990525
CognoDB,knows_lookup,46,409.73191700322786
CognoDB,knows_lookup,47,511.86020899331197
CognoDB,knows_lookup,48,518.8861249989714
CognoDB,knows_lookup,49,402.59866699489066
CognoDB,knows_lookup,50,819.3412089967751
CognoDB,knows_lookup,51,337.5718329989468
CognoDB,knows_lookup,52,380.2510000023176
CognoDB,knows_lookup,53,308.0441249985597
CognoDB,knows_lookup,54,510.12933399761096
CognoDB,knows_lookup,55,376.73254100081977
CognoDB,knows_lookup,56,749.6719580012723
CognoDB,knows_lookup,57,614.3778340046993
CognoDB,knows_lookup,58,357.3575830014306
CognoDB,knows_lookup,59,564.2256249993807
CognoDB,knows_lookup,60,335.6984999991255
CognoDB,knows_lookup,61,689.2202079980052
CognoDB,knows_lookup,62,510.93945799948415
CognoDB,knows_lookup,63,501.3542500018957
CognoDB,knows_lookup,64,420.41558300115867
CognoDB,knows_lookup,65,511.92175000323914
CognoDB,knows_lookup,66,819.2790829998557
CognoDB,knows_lookup,67,398.02895900356816
CognoDB,knows_lookup,68,523.5414580020006
CognoDB,knows_lookup,69,512.0257499947911
CognoDB,knows_lookup,70,536.1633749998873
CognoDB,knows_lookup,71,351.22666700044647
CognoDB,knows_lookup,72,313.9484160055872
CognoDB,knows_lookup,73,437.7281669949298
CognoDB,knows_lookup,74,680.9145000006538
CognoDB,knows_lookup,75,327.8435000029276
CognoDB,knows_lookup,76,458.6106659990037
CognoDB,knows_lookup,77,299.4589999943855
CognoDB,knows_lookup,78,490.67737499717623
CognoDB,knows_lookup,79,832.3580829965067
CognoDB,knows_lookup,80,474.5600000023842
CognoDB,knows_lookup,81,524.0316249983152
CognoDB,knows_lookup,82,598.1384160040761
CognoDB,knows_lookup,83,331.8869580034516
CognoDB,knows_lookup,84,409.78691700001946
CognoDB,knows_lookup,85,817.3615419946145
CognoDB,knows_lookup,86,514.0029169997433
CognoDB,knows_lookup,87,510.06087499990826
CognoDB,knows_lookup,88,512.008292003884
CognoDB,knows_lookup,89,370.2292500020121
CognoDB,knows_lookup,90,328.0828329952783
CognoDB,knows_lookup,91,332.86566600145306
CognoDB,knows_lookup,92,402.43891699356027
CognoDB,knows_lookup,93,346.1176249984419
CognoDB,knows_lookup,94,454.075041001488
CognoDB,knows_lookup,95,364.65237499942305
CognoDB,knows_lookup,96,1443.5136250031064
CognoDB,knows_lookup,97,362.6744170032907
CognoDB,knows_lookup,98,333.9162080010283
CognoDB,knows_lookup,99,350.23124999861466
CognoDB,knows_lookup,100,543.1289580010343
CognoDB,person_company_city,1,788.2034159993054
CognoDB,person_company_city,2,395.59762499993667
CognoDB,person_company_city,3,521.5392500031157
CognoDB,person_company_city,4,548.8922090007691
CognoDB,person_company_city,5,408.2431249989895
CognoDB,person_company_city,6,818.9616660019965
CognoDB,person_company_city,7,716.6922920005163
CognoDB,person_company_city,8,512.0566250043339
CognoDB,person_company_city,9,330.8592499961378
CognoDB,person_company_city,10,465.54449999530334
CognoDB,person_company_city,11,534.9778329982655
CognoDB,person_company_city,12,409.66145799757214
CognoDB,person_company_city,13,511.65470900014043
CognoDB,person_company_city,14,334.4323749988689
CognoDB,person_company_city,15,700.6070830029785
CognoDB,person_company_city,16,654.206458995759
CognoDB,person_company_city,17,563.5120420047315
CognoDB,person_company_city,18,353.7982909983839
CognoDB,person_company_city,19,363.0742500026827
CognoDB,person_company_city,20,826.1874160016305
CognoDB,person_company_city,21,384.96945799852256
CognoDB,person_company_city,22,427.04337499890244
CognoDB,person_company_city,23,329.08320800197544
CognoDB,person_company_city,24,422.606457999791
CognoDB,person_company_city,25,579.7037500014994
CognoDB,person_company_city,26,337.42916600022
CognoDB,person_company_city,27,686.6247079960885
CognoDB,person_company_city,28,361.9760410001618
CognoDB,person_company_city,29,661.9043749960838
CognoDB,person_company_city,30,409.95012499479344
CognoDB,person_company_city,31,394.67549999972107
CognoDB,person_company_city,32,629.9861250008689
CognoDB,person_company_city,33,715.7749999969383
CognoDB,person_company_city,34,512.0511659988551
CognoDB,person_company_city,35,614.4464579992928
CognoDB,person_company_city,36,386.82600000174716
CognoDB,person_company_city,37,432.4221669958206
CognoDB,person_company_city,38,716.7889590054983
CognoDB,person_company_city,39,318.38199999765493
CognoDB,person_company_city,40,534.2234170020674
CognoDB,person_company_city,41,303.7896659952821
CognoDB,person_company_city,42,409.344499996223
CognoDB,person_company_city,43,482.17899999872316
CognoDB,person_company_city,44,511.8460410012631
CognoDB,person_company_city,45,614.5259170007193
CognoDB,person_company_city,46,394.9827920005191
CognoDB,person_company_city,47,629.0104580039042
CognoDB,person_company_city,48,614.2561250017025
CognoDB,person_company_city,49,614.569790996029
CognoDB,person_company_city,50,819.2416669990052
CognoDB,person_company_city,51,511.9682919976185
CognoDB,person_company_city,52,481.21454200008884
CognoDB,person_company_city,53,542.7593749991502
CognoDB,person_company_city,54,409.33733300335007
CognoDB,person_company_city,55,324.9391659992398
CognoDB,person_company_city,56,408.2548750011483
CognoDB,person_company_city,57,321.0282919972087
CognoDB,person_company_city,58,686.8504589947406
CognoDB,person_company_city,59,614.4163749995641
CognoDB,person_company_city,60,928.8898339946172
CognoDB,person_company_city,61,504.69866699859267
CognoDB,person_company_city,62,511.93487500131596
CognoDB,person_company_city,63,409.73362500517396
CognoDB,person_company_city,64,511.8695829951321
CognoDB,person_company_city,65,409.62299999955576
CognoDB,person_company_city,66,308.37516600149684
CognoDB,person_company_city,67,522.087166995334
CognoDB,person_company_city,68,317.9861250027898
CognoDB,person_company_city,69,656.796666997252
CognoDB,person_company_city,70,534.4820829996024
CognoDB,person_company_city,71,380.15312499919673
CognoDB,person_company_city,72,376.48587500007125
CognoDB,person_company_city,73,437.20383300387766
CognoDB,person_company_city,74,528.0032079972443
CognoDB,person_company_city,75,364.7778750018915
CognoDB,person_company_city,76,525.2019999970798
CognoDB,person_company_city,77,391.5780410025036
CognoDB,person_company_city,78,391.25049999711337
CognoDB,person_company_city,79,326.2410000024829
CognoDB,person_company_city,80,350.4859579988988
CognoDB,person_company_city,81,654.494957998395
CognoDB,person_company_city,82,511.90320900059305
CognoDB,person_company_city,83,409.71154200087767
CognoDB,person_company_city,84,716.785541997524
CognoDB,person_company_city,85,309.08916699991096
CognoDB,person_company_city,86,716.3432500019553
CognoDB,person_company_city,87,463.0840829995577
CognoDB,person_company_city,88,661.9074999980512
CognoDB,person_company_city,89,386.54125000175554
CognoDB,person_company_city,90,429.03533299977425
CognoDB,person_company_city,91,515.5382500015548
CognoDB,person_company_city,92,527.6016249990789
CognoDB,person_company_city,93,395.30075000220677
CognoDB,person_company_city,94,309.01229200389935
CognoDB,person_company_city,95,510.4517079962534
CognoDB,person_company_city,96,334.4682500028284
CognoDB,person_company_city,97,380.74766699719476
CognoDB,person_company_city,98,512.3435420027818
CognoDB,person_company_city,99,1229.849916002422
CognoDB,person_company_city,100,719.8494170006597
CognoDB,two_hop_traversal,1,298.9712079943274
CognoDB,two_hop_traversal,2,356.5899159948458
CognoDB,two_hop_traversal,3,392.58533300017007
CognoDB,two_hop_traversal,4,320.2900830001454
CognoDB,two_hop_traversal,5,356.439874994976
CognoDB,two_hop_traversal,6,371.8622499945923
CognoDB,two_hop_traversal,7,349.06154200143646
CognoDB,two_hop_traversal,8,313.3740420016693
CognoDB,two_hop_traversal,9,591.3343749998603
CognoDB,two_hop_traversal,10,453.06479099963326
CognoDB,two_hop_traversal,11,392.14066700515104
CognoDB,two_hop_traversal,12,325.00058399455156
CognoDB,two_hop_traversal,13,328.50566600245656
CognoDB,two_hop_traversal,14,549.0863750019344
CognoDB,two_hop_traversal,15,372.65508299606154
CognoDB,two_hop_traversal,16,326.79245799954515
CognoDB,two_hop_traversal,17,605.723125001532
CognoDB,two_hop_traversal,18,643.0626670044148
CognoDB,two_hop_traversal,19,405.3122080003959
CognoDB,two_hop_traversal,20,300.387208997563
CognoDB,two_hop_traversal,21,468.8327090043458
CognoDB,two_hop_traversal,22,1585.970542000723
CognoDB,two_hop_traversal,23,509.2380839996622
CognoDB,two_hop_traversal,24,524.5035420011845
CognoDB,two_hop_traversal,25,604.5625830010977
CognoDB,two_hop_traversal,26,512.1102089979104
CognoDB,two_hop_traversal,27,512.3681249970105
CognoDB,two_hop_traversal,28,511.6156250005588
CognoDB,two_hop_traversal,29,364.10737500409596
CognoDB,two_hop_traversal,30,765.1643339995644
CognoDB,two_hop_traversal,31,625.9310829991591
CognoDB,two_hop_traversal,32,361.317875001987
CognoDB,two_hop_traversal,33,545.9120829982567
CognoDB,two_hop_traversal,34,511.9263340020552
CognoDB,two_hop_traversal,35,614.4014589954168
CognoDB,two_hop_traversal,36,372.6881249967846
CognoDB,two_hop_traversal,37,549.0292499962379
CognoDB,two_hop_traversal,38,381.28341599804116
CognoDB,two_hop_traversal,39,1052.2491660012747
CognoDB,two_hop_traversal,40,316.1502919974737
CognoDB,two_hop_traversal,41,311.4363749991753
CognoDB,two_hop_traversal,42,601.2096670019673
CognoDB,two_hop_traversal,43,472.9904169944348
CognoDB,two_hop_traversal,44,367.9911250001169
CognoDB,two_hop_traversal,45,387.78499999898486
CognoDB,two_hop_traversal,46,512.0027500015567
CognoDB,two_hop_traversal,47,500.71145800029626
CognoDB,two_hop_traversal,48,313.98270899808267
CognoDB,two_hop_traversal,49,618.8860830006888
CognoDB,two_hop_traversal,50,718.6188749983557
CognoDB,two_hop_traversal,51,817.4158339970745
CognoDB,two_hop_traversal,52,511.9379590032622
CognoDB,two_hop_traversal,53,511.9234579979093
CognoDB,two_hop_traversal,54,512.1404580058879
CognoDB,two_hop_traversal,55,511.954000001424
CognoDB,two_hop_traversal,56,409.35062499920605
CognoDB,two_hop_traversal,57,512.2806669969577
CognoDB,two_hop_traversal,58,716.9798749964684
CognoDB,two_hop_traversal,59,514.3137919949368
CognoDB,two_hop_traversal,60,327.7137499972014
CognoDB,two_hop_traversal,61,386.5340000047581
CognoDB,two_hop_traversal,62,334.0627500001574
CognoDB,two_hop_traversal,63,489.2193749983562
CognoDB,two_hop_traversal,64,507.93429099576315
CognoDB,two_hop_traversal,65,409.4354589979048
CognoDB,two_hop_traversal,66,1010.2125000048545
CognoDB,two_hop_traversal,67,833.224458998302
CognoDB,two_hop_traversal,68,921.3776249962393
CognoDB,two_hop_traversal,69,997.1288750020904
CognoDB,two_hop_traversal,70,755.9496670000954
CognoDB,two_hop_traversal,71,499.9666670046281
CognoDB,two_hop_traversal,72,519.0389999988838
CognoDB,two_hop_traversal,73,914.5606659949408
CognoDB,two_hop_traversal,74,994.443166993733
CognoDB,two_hop_traversal,75,541.290500004834
CognoDB,two_hop_traversal,76,533.0073750010342
CognoDB,two_hop_traversal,77,695.754542000941
CognoDB,two_hop_traversal,78,506.669750000583
CognoDB,two_hop_traversal,79,935.9292500012089
CognoDB,two_hop_traversal,80,709.8620000033407
CognoDB,two_hop_traversal,81,659.0434169993387
CognoDB,two_hop_traversal,82,688.6783750014729
CognoDB,two_hop_traversal,83,899.7367920019315
CognoDB,two_hop_traversal,84,729.6030419965973
CognoDB,two_hop_traversal,85,950.646165998478
CognoDB,two_hop_traversal,86,1048.426625005959
CognoDB,two_hop_traversal,87,1065.4452920061885
CognoDB,two_hop_traversal,88,774.8444579992793
CognoDB,two_hop_traversal,89,650.1671250007348
CognoDB,two_hop_traversal,90,723.393833002774
CognoDB,two_hop_traversal,91,455.3102499994566
CognoDB,two_hop_traversal,92,394.1613330025575
CognoDB,two_hop_traversal,93,1050.7040420052363
CognoDB,two_hop_traversal,94,331.18062499852385
CognoDB,two_hop_traversal,95,396.0365839957376
CognoDB,two_hop_traversal,96,651.0542089963565
CognoDB,two_hop_traversal,97,393.11141700454755
CognoDB,two_hop_traversal,98,489.14187499758555
CognoDB,two_hop_traversal,99,652.0614580003894
CognoDB,two_hop_traversal,100,944.9169590006932
CognoDB,company_aggregation,1,698.3704999947804
CognoDB,company_aggregation,2,350.8549159960239
CognoDB,company_aggregation,3,524.1609169970616
CognoDB,company_aggregation,4,1179.582290998951
CognoDB,company_aggregation,5,671.3805420004064
CognoDB,company_aggregation,6,770.4405409967876
CognoDB,company_aggregation,7,659.6117079971009
CognoDB,company_aggregation,8,1226.2748330031172
CognoDB,company_aggregation,9,473.24637500423705
CognoDB,company_aggregation,10,1310.4380000004312
CognoDB,company_aggregation,11,774.9082500013174
CognoDB,company_aggregation,12,481.5972500000498
CognoDB,company_aggregation,13,449.32041600259254
CognoDB,company_aggregation,14,545.6591670008493
CognoDB,company_aggregation,15,409.55262500210665
CognoDB,company_aggregation,16,512.0247500017285
CognoDB,company_aggregation,17,512.1719999951893
CognoDB,company_aggregation,18,511.78441700176336
CognoDB,company_aggregation,19,320.669042004738
CognoDB,company_aggregation,20,561.0149589992943
CognoDB,company_aggregation,21,859.2993749989546
CognoDB,company_aggregation,22,512.1050000016112
CognoDB,company_aggregation,23,369.0560420000111
CognoDB,company_aggregation,24,521.1739169972134
CognoDB,company_aggregation,25,543.4526669996558
CognoDB,company_aggregation,26,409.31033300148556
CognoDB,company_aggregation,27,311.6261670002132
CognoDB,company_aggregation,28,507.5548750028247
CognoDB,company_aggregation,29,614.4537500003935
CognoDB,company_aggregation,30,528.795625003113
CognoDB,company_aggregation,31,361.74600000231294
CognoDB,company_aggregation,32,544.8872079941793
CognoDB,company_aggregation,33,407.9970420061727
CognoDB,company_aggregation,34,309.4289579967153
CognoDB,company_aggregation,35,316.6842079954222
CognoDB,company_aggregation,36,573.733874996833
CognoDB,company_aggregation,37,368.975125005818
CognoDB,company_aggregation,38,376.6207079970627
CognoDB,company_aggregation,39,411.9176250023884
CognoDB,company_aggregation,40,443.84462499874644
CognoDB,company_aggregation,41,683.2533330016304
CognoDB,company_aggregation,42,713.9757919940166
CognoDB,company_aggregation,43,511.7945410020184
CognoDB,company_aggregation,44,627.4998329972732
CognoDB,company_aggregation,45,396.46433299640194
CognoDB,company_aggregation,46,716.8831250019139
CognoDB,company_aggregation,47,511.9393329950981
CognoDB,company_aggregation,48,512.0676250007818
CognoDB,company_aggregation,49,512.0124589957413
CognoDB,company_aggregation,50,547.548167000059
CognoDB,company_aggregation,51,473.3949159999611
CognoDB,company_aggregation,52,719.8707499992452
CognoDB,company_aggregation,53,329.19529199716635
CognoDB,company_aggregation,54,592.1102909996989
CognoDB,company_aggregation,55,456.5531660045963
CognoDB,company_aggregation,56,567.7439999999478
CognoDB,company_aggregation,57,480.5064169995603
CognoDB,company_aggregation,58,543.3151670004008
CognoDB,company_aggregation,59,512.0819160001702
CognoDB,company_aggregation,60,614.4211659993744
CognoDB,company_aggregation,61,543.8011250007548
CognoDB,company_aggregation,62,305.83479100459954
CognoDB,company_aggregation,63,686.2025420050486
CognoDB,company_aggregation,64,614.5872499982943
CognoDB,company_aggregation,65,614.2091250003432
CognoDB,company_aggregation,66,717.0135420019506
CognoDB,company_aggregation,67,511.6375829966273
CognoDB,company_aggregation,68,497.62162499973783
CognoDB,company_aggregation,69,431.46687500120606
CognoDB,company_aggregation,70,504.82424999790965
CognoDB,company_aggregation,71,512.0013339983416
CognoDB,company_aggregation,72,648.8921249983832
CognoDB,company_aggregation,73,683.9947080006823
CognoDB,company_aggregation,74,389.7491249954328
CognoDB,company_aggregation,75,325.3597080038162
CognoDB,company_aggregation,76,512.0034580031643
CognoDB,company_aggregation,77,317.1587079996243
CognoDB,company_aggregation,78,399.6679169940762
CognoDB,company_aggregation,79,307.0046659995569
CognoDB,company_aggregation,80,359.65208299603546
CognoDB,company_aggregation,81,562.1063329963363
CognoDB,company_aggregation,82,515.9236250037793
CognoDB,company_aggregation,83,507.89695800631307
CognoDB,company_aggregation,84,512.1762080016197
CognoDB,company_aggregation,85,374.74229100189405
CognoDB,company_aggregation,86,342.0801250031218
CognoDB,company_aggregation,87,321.83975000225473
CognoDB,company_aggregation,88,394.95691600313876
CognoDB,company_aggregation,89,716.7553339968435
CognoDB,company_aggregation,90,562.4400000015157
CognoDB,company_aggregation,91,439.27087499469053
CognoDB,company_aggregation,92,1765.7283750013448
CognoDB,company_aggregation,93,715.6672090059146
CognoDB,company_aggregation,94,817.7500829988276
CognoDB,company_aggregation,95,345.83000000566244
CognoDB,company_aggregation,96,583.8226669948199
CognoDB,company_aggregation,97,333.55637500062585
CognoDB,company_aggregation,98,307.89079200621927
CognoDB,company_aggregation,99,886.3965829950757
CognoDB,company_aggregation,100,378.33320799836656
CognoDB,short_path,1,373.94099999801256
CognoDB,short_path,2,414.2472079984145
CognoDB,short_path,3,543.0561249959283
CognoDB,short_path,4,374.1067910013953
CognoDB,short_path,5,314.6472080043168
CognoDB,short_path,6,354.0697499993257
CognoDB,short_path,7,418.902249999519
CognoDB,short_path,8,483.11041700071655
CognoDB,short_path,9,304.64716700225836
CognoDB,short_path,10,1436.9393750021118
CognoDB,short_path,11,511.9941250013653
CognoDB,short_path,12,690.1741249967017
CognoDB,short_path,13,334.8740840010578
CognoDB,short_path,14,546.7961670001387
CognoDB,short_path,15,384.9870420017396
CognoDB,short_path,16,362.918124999851
CognoDB,short_path,17,368.94720800046343
CognoDB,short_path,18,334.88412499718834
CognoDB,short_path,19,332.2590840034536
CognoDB,short_path,20,361.50795799767366
CognoDB,short_path,21,325.46629100397695
CognoDB,short_path,22,314.4034169963561
CognoDB,short_path,23,407.9763749978156
CognoDB,short_path,24,331.939625000814
CognoDB,short_path,25,741.1049590009497
CognoDB,short_path,26,439.98999999894295
CognoDB,short_path,27,381.4385830046376
CognoDB,short_path,28,344.5405410020612
CognoDB,short_path,29,321.31041700631613
CognoDB,short_path,30,559.2463329958264
CognoDB,short_path,31,513.392875000136
CognoDB,short_path,32,491.7177500028629
CognoDB,short_path,33,394.1643749931245
CognoDB,short_path,34,697.348667003098
CognoDB,short_path,35,551.252833000035
CognoDB,short_path,36,322.37758400151506
CognoDB,short_path,37,408.90374999435153
CognoDB,short_path,38,820.7835829962278
CognoDB,short_path,39,510.37062499381136
CognoDB,short_path,40,616.0027080040891
CognoDB,short_path,41,513.035417003266
CognoDB,short_path,42,320.7036249950761
CognoDB,short_path,43,639.8605830036104
CognoDB,short_path,44,369.50487500143936
CognoDB,short_path,45,651.1688329992467
CognoDB,short_path,46,680.1493749953806
CognoDB,short_path,47,612.564167000528
CognoDB,short_path,48,318.5049159947084
CognoDB,short_path,49,485.91612499876646
CognoDB,short_path,50,526.9482920048176
CognoDB,short_path,51,409.2901249969145
CognoDB,short_path,52,512.3408749932423
CognoDB,short_path,53,716.8538330006413
CognoDB,short_path,54,511.96150000032503
CognoDB,short_path,55,337.24945800349815
CognoDB,short_path,56,686.8206660001306
CognoDB,short_path,57,614.3762499996228
CognoDB,short_path,58,448.966541000118
CognoDB,short_path,59,370.2584169950569
CognoDB,short_path,60,501.1758330001612
CognoDB,short_path,61,727.5508329985314
CognoDB,short_path,62,451.9490829989081
CognoDB,short_path,63,572.0459169970127
CognoDB,short_path,64,511.9421670024167
CognoDB,short_path,65,614.4465420002234
CognoDB,short_path,66,527.6967089957907
CognoDB,short_path,67,421.6462920012418
CognoDB,short_path,68,590.0794170011068
CognoDB,short_path,69,315.84887499775505
CognoDB,short_path,70,306.5066250055679
CognoDB,short_path,71,334.1075830030604
CognoDB,short_path,72,394.61062500049593
CognoDB,short_path,73,697.39608400414
CognoDB,short_path,74,359.58475000370527
CognoDB,short_path,75,307.88570799632
CognoDB,short_path,76,432.8389169968432
CognoDB,short_path,77,319.7124590005842
CognoDB,short_path,78,521.6019169965875
CognoDB,short_path,79,517.1502090015565
CognoDB,short_path,80,711.7473749967758
CognoDB,short_path,81,511.96154200442834
CognoDB,short_path,82,1023.8407500000903
CognoDB,short_path,83,614.5304169986048
CognoDB,short_path,84,614.132791000884
CognoDB,short_path,85,614.6948750028969
CognoDB,short_path,86,819.1789999982575
CognoDB,short_path,87,511.645332997432
CognoDB,short_path,88,581.6744170006132
CognoDB,short_path,89,408.8140000021667
CognoDB,short_path,90,391.4033330001985
CognoDB,short_path,91,317.807499995979
CognoDB,short_path,92,377.2443330017268
CognoDB,short_path,93,484.1674159979448
CognoDB,short_path,94,296.35933299869066
CognoDB,short_path,95,316.62679099827074
CognoDB,short_path,96,307.3460419982439
CognoDB,short_path,97,307.4897500046063
