database,query,run,latency_ms
FalkorDB,short_path,73,0.8951669988164213
FalkorDB,short_path,74,0.8497079979861155
FalkorDB,short_path,75,0.8201250020647421
FalkorDB,short_path,76,0.8269169993582182
FalkorDB,short_path,77,0.8066250011324883
FalkorDB,short_path,78,0.8379579994652886
FalkorDB,short_path,79,0.8963750005932525
FalkorDB,short_path,80,0.8878339976945426
FalkorDB,short_path,81,0.8592089980083983
FalkorDB,short_path,82,0.8099580009002239
FalkorDB,short_path,83,0.8183749996533152
FalkorDB,short_path,84,0.8805830002529547
FalkorDB,short_path,85,0.8769580017542467
FalkorDB,short_path,86,0.8929169998737052
FalkorDB,short_path,87,0.890333998540882
FalkorDB,short_path,88,0.9131250008067582
FalkorDB,short_path,89,0.964457998634316
FalkorDB,short_path,90,0.9536670004308689
FalkorDB,short_path,91,0.8847080025589094
FalkorDB,short_path,92,0.9156249980151188
FalkorDB,short_path,93,0.8327499999722932
FalkorDB,short_path,94,0.8011660029296763
FalkorDB,short_path,95,0.8124170017254073
FalkorDB,short_path,96,0.8526660021743737
FalkorDB,short_path,97,0.8525830016878899
FalkorDB,short_path,98,0.959458000579616
FalkorDB,short_path,99,0.9414170017407741
FalkorDB,short_path,100,0.8651249991089571
